locus	pop0_seqs_NA	pop0_sites_syn	pop0_theta_syn	pop0_S_syn	pop0_pi_syn	pop0_tajD_syn	pop0_sites_rep	pop0_theta_rep	pop0_S_rep	pop0_pi_rep	pop0_tajD_rep	pop0_k_syn	pop0_kJC_syn	pop0_k_rep	pop0_kJC_rep	pop0_pi_rate	pop0_k_rate	pop0_k_sum	pop0_kJC_sum	pop0_mk_rate	pop1_seqs_NA	pop1_sites_syn	pop1_theta_syn	pop1_S_syn	pop1_pi_syn	pop1_tajD_syn	pop1_sites_rep	pop1_theta_rep	pop1_S_rep	pop1_pi_rep	pop1_tajD_rep	pop1_k_syn	pop1_kJC_syn	pop1_k_rep	pop1_kJC_rep	pop1_pi_rate	pop1_k_rate	pop1_k_sum	pop1_kJC_sum	pop1_mk_rate	pop2_seqs_NA	pop2_sites_syn	pop2_theta_syn	pop2_S_syn	pop2_pi_syn	pop2_tajD_syn	pop2_sites_rep	pop2_theta_rep	pop2_S_rep	pop2_pi_rep	pop2_tajD_rep	pop2_k_syn	pop2_kJC_syn	pop2_k_rep	pop2_kJC_rep	pop2_pi_rate	pop2_k_rate	pop2_k_sum	pop2_kJC_sum	pop2_mk_rate
Locus_1299_Transcript_15_Length_2056_genewise_newlength_2056_CDSlength_480.fasta	32	80.67676768	0.009233465	3	0.004923071	-1.078969839	270.3232323	0	0	0		0.212654157	0.250073468	0.0147971	0.014945019	NA	0.069582935	0.227451257	0.271016204	NA	14	80.68888889	0.007794188	2	0.007899014	0.036494482	270.3111111	0	0	0		0.214226699	0.25227156	0.014797764	0.014945695	NA	0.069075255	0.229024463	0.273277589	NA	18	80.68421053	0.003603375	1	0.001377111	-1.164672189	270.3157895	0	0	0		0.211386533	0.248306267	0.014797508	0.014945434	NA	0.070002131	0.226184041	0.269199606	NA
Locus_13097_Transcript_1_Length_2302_genewise_newlength_2302_CDSlength_1932.fasta	32	151.1262626	0.004929164	3	0.003762075	-0.547252184	571.8737374	0.00217101	5	0.001625246	-0.674696983	0.218360459	0.258080625	0.020491849	0.020776998	NA	0.093844136	0.238852307	0.287560973	0.217227864	14	151.0777778	0.002081393	1	0.003273185	1.212185563	571.9222222	0.002199265	4	0.001517919	-1.020543779	0.220794503	0.26152229	0.020107629	0.02038209	NA	0.091069429	0.240902132	0.2905747	0.196378717	18	151.1491228	0.003847002	2	0.003329612	-0.32821564	571.8508772	0.000508411	1	0.000365743	-0.528992631	0.21648966	0.255446066	0.020790191	0.021083784	NA	0.096033182	0.237279851	0.285257272	0.874257216
Locus_1345_Transcript_1_Length_2233_genewise_newlength_2233_CDSlength_1494.fasta	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Locus_1353_Transcript_4_Length_2469_genewise_newlength_2137_CDSlength_1749.fasta	32	376.959596	0.005928429	9	0.003102069	-1.460319007	1225.040404	0.000810777	4	0.000299529	-1.591592849	0.218856347	0.258780516	0.014030149	0.014163039	NA	0.06410666	0.232886496	0.27885811	0.663919414	14	376.8	0.0050072	6	0.004957887	-0.035353495	1225.2	0.000256654	1	0.000116599	-1.155241342	0.219896876	0.260251234	0.013933585	0.014064641	NA	0.06336418	0.233830461	0.280228448	2.694297082	18	376.8421053	0.002314514	3	0.001144704	-1.40137754	1225.157895	0.000711914	3	0.000432117	-1.08971833	0.218187461	0.257836612	0.014102491	0.014236763	NA	0.064634744	0.232289952	0.277993405	0.171221221
Locus_14240_Transcript_1_Length_1449_genewise_newlength_1449_CDSlength_915.fasta	32	118.9949495	0.008346865	4	0.003541083	-1.453257827	379.0050505	0.004586115	7	0.001606498	-1.890585507	0.279161008	0.34916776	0.032486374	0.033210952	NA	0.116371462	0.311647382	0.402787167	0.256508819	14	119.1888889	0.005276535	2	0.003411336	-0.959193915	378.8111111	0.004150514	5	0.002784884	-1.139169607	0.278669312	0.348384947	0.033186536	0.033943171	NA	0.119089309	0.311855848	0.403143928	0.145878136	18	118.9561404	0.004888112	2	0.003406539	-0.739683212	379.0438596	0.001534047	2	0.00058627	-1.507756012	0.279281272	0.349359354	0.031951741	0.03265232	NA	0.114407029	0.311233013	0.402078537	0.664764903
Locus_14373_Transcript_5_Length_3466_genewise_newlength_3466_CDSlength_1626.fasta	32	169.8686869	0.002923537	2	0.001080056	-1.267101901	598.1313131	0.002075704	5	0.000906722	-1.51150037	0.177158902	0.202098633	0.082392025	0.087279052	NA	0.465074145	0.259550927	0.318563819	0.553980552	14	169.7777778	0.00185214	1	0.00155342	-0.341438343	598.2222222	0.002102578	4	0.001359339	-1.164442068	0.177543007	0.202601696	0.082625769	0.08754169	NA	0.465384534	0.260168776	0.319509237	0.531830409	18	169.8947368	0.001711268	1	0.000654	-1.164672189	598.1052632	0.000486094	1	0.000491749	0.021929652	0.176906926	0.201768802	0.082204036	0.087067892	NA	0.464673929	0.259110962	0.317891322	0.617991374
Locus_1509_Transcript_6_Length_3228_genewise_newlength_2844_CDSlength_2154.fasta	32	298.0555556	0.005831667	7	0.003016866	-1.40454586	994.9444444	0.001746993	7	0.000557253	-1.98171794	0.179706431	0.205441458	0.040423111	0.041553259	NA	0.224939704	0.220129542	0.260580486	1.217782964	14	297.9222222	0.006332905	6	0.004573802	-0.997130546	995.0777778	0.002212053	7	0.001247901	-1.608318637	0.18077585	0.206849184	0.040700336	0.041846334	NA	0.225142552	0.221476186	0.262489007	0.825191897	18	298.0701754	0.001950786	2	0.001798059	-0.191059783	994.9298246	0	0	0		0.178928782	0.204419459	0.040203841	0.041321533	NA	0.224691859	0.219132622	0.259170732	NA
Locus_1528_Transcript_5_Length_4719_genewise_newlength_4719_CDSlength_2154.fasta	32	457.8989899	0.005422783	10	0.003896655	-0.878819873	1492.10101	0.001331324	8	0.000939085	-0.881855306	0.195116722	0.225986569	0.038347772	0.039362894	NA	0.196537601	0.233464495	0.279696884	0.815516317	14	457.9111111	0.00343355	5	0.002303821	-1.139169607	1492.088889	0	0	0		0.196544696	0.227919157	0.038201477	0.039208732	NA	0.194365344	0.234746173	0.28156017	NA	18	457.9473684	0.0038092	6	0.003867785	0.050638322	1492.052632	0.001558848	8	0.001265967	-0.652986609	0.193981535	0.224453776	0.038463046	0.039484389	NA	0.198281996	0.232444581	0.278217447	0.605791682
Locus_15548_Transcript_5_Length_2097_genewise_newlength_2097_CDSlength_1293.fasta	32	227.1616162	0.004372371	4	0.00304423	-0.766706238	774.8383838	0.003204651	10	0.001376458	-1.781444888	0.181726344	0.208102586	0.075539946	0.079620567	NA	0.415679668	0.25726629	0.315078241	0.919334181	14	227.0444444	0.005539923	4	0.005275629	-0.15715404	774.9555556	0.002434608	6	0.001914325	-0.767140381	0.183412799	0.210331657	0.07622557	0.080383368	NA	0.415595693	0.259638369	0.318697549	1.145327489	18	227.1578947	0	0	0		774.8421053	0.001500876	4	0.000573594	-1.853061647	0.180491196	0.206474223	0.074997358	0.079017452	NA	0.415518099	0.255488554	0.312377182	NA
Locus_1576_Transcript_7_Length_3371_genewise_newlength_3371_CDSlength_852.fasta	32	38.47474747	0	0	0		126.5252525	0	0	0		0.20792859	0.243506596	0.118553409	0.129044882	NA	0.570164059	0.326481999	0.428607891	NA	14	38.44444444	0	0	0		126.5555556	0	0	0		0.208092486	0.243733393	0.118525022	0.129011166	NA	0.569578578	0.326617507	0.428847899	NA	18	38.45614035	0	0	0		126.5438596	0	0	0		0.208029197	0.243645807	0.118535977	0.129024177	NA	0.56980452	0.326565174	0.428755198	NA
Locus_15792_Transcript_3_Length_1009_genewise_newlength_1009_CDSlength_579.fasta	32	121.2828283	0.002047352	1	0.000515324	-1.142441779	421.7171717	0.001177608	2	0.000296407	-1.503680761	0.21463261	0.252839989	0.004890719	0.004906734	NA	0.022786465	0.219523329	0.259722918	0.039615846	14	121.2222222	0.002594014	1	0.001178473	-1.155241342	421.7777778	0.00074554	1	0.000338702	-1.155241342	0.215071363	0.253454893	0.004911185	0.004927335	NA	0.02283514	0.219982548	0.260372454	0.079452055	18	121.3157895	0	0	0		421.6842105	0.000689463	1	0.000263494	-1.164672189	0.214316703	0.252397563	0.004874632	0.004890543	NA	0.022744996	0.219191335	0.259253685	NA
Locus_16052_Transcript_1_Length_1875_genewise_newlength_1875_CDSlength_1410.fasta	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Locus_16316_Transcript_9_Length_5468_genewise_newlength_5468_CDSlength_489.fasta	32	98.23232323	0.00505554	2	0.002421843	-1.046838824	294.7676768	0	0	0		0.111343188	0.120529475	0.010177507	0.010247192	NA	0.09140664	0.121520694	0.132577579	NA	14	98.11111111	0.006410124	2	0.005152266	-0.532470316	294.8888889	0	0	0		0.110661705	0.11972961	0.010173323	0.010242951	NA	0.091931742	0.120835029	0.131759781	NA	18	98.15789474	0	0	0		294.8421053	0	0	0		0.112064343	0.121376835	0.010174938	0.010244588	NA	0.090795495	0.122239281	0.1334356	NA
Locus_1638_Transcript_8_Length_4724_genewise_newlength_4724_CDSlength_1935.fasta	32	243.2272727	0.001020892	1	0.000497344	-0.782953807	902.7727273	0.000275051	1	0.000491318	1.20042811	0.148266679	0.165194136	0.084531242	0.089686136	NA	0.570129733	0.232797921	0.278729655	0.57712305	14	242.9	0.001294575	1	0.001085781	-0.341438343	903.1	0.000348192	1	0.000486724	0.842275109	0.148797271	0.165855757	0.084945505	0.090153167	NA	0.5708808	0.233742776	0.280101052	1.273517787	18	243.377193	0	0	0		902.622807	0	0	0		0.147918544	0.164760346	0.084199069	0.089311862	NA	0.569225918	0.232117613	0.277743781	NA
Locus_1692_Transcript_2_Length_1679_genewise_newlength_1587_CDSlength_1143.fasta	32	223.030303	0.005566703	5	0.00216953	-1.637892549	748.969697	0.001326135	4	0.000769875	-1.05874684	0.162253736	0.182833407	0.03246126	0.0331847	NA	0.200064791	0.194714996	0.225443778	0.563788543	14	223.0666667	0.00704839	5	0.004729281	-1.139169607	748.9333333	0.001679467	4	0.001555326	-0.243493014	0.163308001	0.184179921	0.032999313	0.033747306	NA	0.202067952	0.196307314	0.227597545	0.614428413	18	223.1052632	0	0	0		748.8947368	0	0	0		0.161358811	0.181692297	0.032047227	0.032752062	NA	0.198608476	0.193406039	0.223677905	NA
Locus_1698_Transcript_4_Length_2313_genewise_newlength_2313_CDSlength_1329.fasta	32	260.1111111	0.016228633	17	0.006417853	-2.042372716	927.8888889	0.005084515	19	0.001875138	-2.160350123	0.197992311	0.229883423	0.012023261	0.012120676	NA	0.060725897	0.210015572	0.246399678	0.207840678	14	259.9222222	0.016937107	14	0.012049251	-1.168745663	928.0777778	0.005759956	17	0.003173285	-1.85245522	0.199785039	0.232323126	0.012160311	0.012259972	NA	0.060866974	0.21194535	0.249084804	0.231117453	18	260.2894737	0.00335091	3	0.001280625	-1.71303675	927.7105263	0.000940171	3	0.000753841	-0.549509032	0.196576012	0.227961595	0.011917031	0.012012724	NA	0.06062302	0.208493043	0.24428797	0.102986392
Locus_1718_Transcript_1_Length_2466_genewise_newlength_2460_CDSlength_1305.fasta	32	219.6666667	0.010173497	9	0.005745509	-1.333202586	725.3333333	0	0	0		0.230462822	0.275351126	0.004136029	0.004147476	NA	0.017946623	0.234598852	0.28134576	NA	14	219.6555556	0.008589417	6	0.006803859	-0.746232185	725.3444444	0	0	0		0.230880961	0.27595499	0.004135966	0.004147412	NA	0.017913846	0.235016927	0.281954381	NA	18	219.5438596	0.007945624	6	0.004822834	-1.294020199	725.4561404	0	0	0		0.230275425	0.275080649	0.004135329	0.004146772	NA	0.017958187	0.234410754	0.281072095	NA
Locus_17296_Transcript_1_Length_1787_genewise_newlength_1787_CDSlength_963.fasta	32	163.9646465	0	0	0		499.0353535	0.002985464	6	0.002044267	-0.885570098	0.274449407	0.341699948	0.057861632	0.060215488	NA	0.210828045	0.332311039	0.439002123	NA	14	164.1666667	0	0	0		498.8333333	0.00126075	2	0.001277707	0.036494482	0.274111675	0.341167494	0.058994797	0.06144439	NA	0.215221761	0.333106473	0.44043176	NA	18	163.7807018	0	0	0		499.2192982	0.002329521	4	0.001518711	-1.04393893	0.274757646	0.342186235	0.056977854	0.059258439	NA	0.207374955	0.3317355	0.437969399	NA
Locus_174_Transcript_3_Length_1985_genewise_newlength_1985_CDSlength_1440.fasta	32	208.6161616	0.004761063	4	0.00406867	-0.367071731	709.3838384	0.001750172	5	0.000977677	-1.184624047	0.218253704	0.257930039	0.037180153	0.038133366	NA	0.17035291	0.255433858	0.312294231	0.708935213	14	208.3555556	0.001509209	1	0.002109665	0.842275109	709.6444444	0.001772449	4	0.001780802	0.015523908	0.217348245	0.256654022	0.03774526	0.038728184	NA	0.173662596	0.255093505	0.311778271	0.205733096	18	208.7192982	0.004178849	3	0.003100139	-0.715727278	709.2807018	0	0	0		0.216931439	0.256067369	0.036656855	0.037582975	NA	0.168978989	0.253588295	0.30950068	NA
Locus_18162_Transcript_2_Length_1393_genewise_newlength_1142_CDSlength_981.fasta	31	170.3854167	0.002938206	2	0.004367076	0.986412126	561.6145833	0.001782815	4	0.000758183	-1.462820494	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	170.3555556	0.001845858	1	0.002580253	0.842275109	561.6444444	0.001679633	3	0.000763065	-1.670526133	NA	NA	NA	NA	NA	NA	NA	NA	NA	17	170.4074074	0	0	0		561.5925926	0.000526706	1	0.000680837	0.565506547	NA	NA	NA	NA	NA	NA	NA	NA	NA
Locus_18454_Transcript_1_Length_1056_genewise_newlength_1056_CDSlength_429.fasta	32	97.98989899	0.010136094	4	0.006275334	-0.961399972	313.010101	0.001586586	2	0.000399348	-1.503680761	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	98	0.009626087	3	0.006615833	-0.957318647	313	0	0	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	18	97.98245614	0.00296722	1	0.004802781	1.166152856	313.0175439	0.001857631	2	0.000709935	-1.507756012	NA	NA	NA	NA	NA	NA	NA	NA	NA
Locus_18481_Transcript_1_Length_616_genewise_newlength_616_CDSlength_372.fasta	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Locus_1873_Transcript_2_Length_2216_genewise_newlength_2216_CDSlength_1743.fasta	32	269.020202	0.008307102	9	0.004504099	-1.402287597	957.979798	0.003628805	14	0.002437084	-1.081626904	0.203167828	0.236948449	0.043907502	0.045245221	NA	0.216114444	0.24707533	0.299724606	0.39941205	14	268.9888889	0.007014093	6	0.005106629	-0.976222349	958.0111111	0.003282344	10	0.003211782	-0.08370366	0.203672778	0.237641327	0.044437301	0.045808176	NA	0.218179876	0.24811008	0.301269295	0.346898864	18	269.122807	0.004321232	4	0.003497201	-0.571950678	957.877193	0.001517603	5	0.00133738	-0.375889894	0.20271621	0.236329296	0.04245499	0.043703971	NA	0.209430661	0.2451712	0.296890384	0.547653685
Locus_1875_Transcript_8_Length_2831_genewise_newlength_2585_CDSlength_762.fasta	32	159.6818182	0.003110043	2	0.001856009	-0.810259964	488.3181818	0.003050986	6	0.001246873	-1.661029929	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	159.7444444	0.00393694	2	0.003921098	-0.010919251	488.2555556	0.001932096	3	0.001125334	-1.278262016	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	159.6315789	0	0	0		488.3684211	0.00178596	3	0.00128479	-0.77805912	NA	NA	NA	NA	NA	NA	NA	NA	NA
Locus_189_Transcript_5_Length_3177_genewise_newlength_2334_CDSlength_1815.fasta	32	338.8484848	0.005862412	8	0.002945222	-1.489426107	1215.151515	0.000408688	2	0.000102868	-1.503680761	0.187491616	0.215750376	0.023916771	0.024306418	NA	0.127561814	0.211408387	0.248336698	3.652238072	14	338.8666667	0.005567715	6	0.004410305	-0.746232185	1215.133333	0.00051756	2	0.00023513	-1.48074498	0.18844327	0.217020304	0.023983259	0.024375099	NA	0.127270444	0.212426529	0.249755824	2.387196696	18	338.8947368	0.00257368	3	0.0015236	-1.131272891	1215.105263	0	0	0		0.186718089	0.214719731	0.023866245	0.02425423	NA	0.127819673	0.210584334	0.247190065	NA
Locus_2005_Transcript_7_Length_2604_genewise_newlength_2521_CDSlength_1926.fasta	32	413.489899	0.009007791	15	0.004261523	-1.751894727	1488.510101	0.000500451	3	0.000165244	-1.548132476	0.204962685	0.23941421	0.014192043	0.014328038	NA	0.069242084	0.219154729	0.259201964	1.785700469	14	413.3111111	0.009129748	12	0.005025084	-1.790518628	1488.688889	0.000422455	2	0.000273122	-0.959193915	0.205829038	0.240607306	0.014250315	0.014387436	NA	0.069233745	0.220079354	0.260509451	1.273810334	18	413.4649123	0.004219011	6	0.003619974	-0.467486979	1488.535088	0.000195317	1	7.46E-05	-1.164672189	0.204370425	0.238599672	0.014145152	0.014280244	NA	0.069213304	0.218515578	0.258299489	3.356576556
Locus_2014_Transcript_7_Length_3802_genewise_newlength_3802_CDSlength_1164.fasta	32	236.8686869	0.009434672	9	0.005047373	-1.424394801	807.1313131	0.000615287	2	0.000154869	-1.503680761	0.27665645	0.34518882	0.014944904	0.015095812	NA	0.05401972	0.291601354	0.369250496	1.760564247	14	236.8666667	0.006637747	5	0.003943425	-1.405354799	807.1333333	0.000389591	1	0.000176993	-1.155241342	0.275923767	0.344028801	0.014955929	0.015107061	NA	0.054203119	0.290879695	0.368070697	1.207650273	18	236.9473684	0.004908018	4	0.004358266	-0.335956552	807.0526316	0.000360244	1	0.000137675	-1.164672189	0.277136088	0.345949178	0.014937756	0.015088519	NA	0.053900437	0.292073844	0.37002395	1.706280482
Locus_2063_Transcript_4_Length_1754_genewise_newlength_1049_CDSlength_714.fasta	32	147.5909091	0.005047236	3	0.008414715	1.542085426	467.4090909	0.001593735	3	0.001220696	-0.540996682	0.154142285	0.172553476	0.034966693	0.035808061	NA	0.226846855	0.189108978	0.217909932	1.563740147	14	147.5	0.002131879	1	0.002980071	0.842275109	467.5	0.002017875	3	0.001998002	-0.030148915	0.153995157	0.172368311	0.035905271	0.036793185	NA	0.233158443	0.189900429	0.218968974	0.347761746	18	147.6052632	0.001969682	1	0.002479675	0.488094661	467.3947368	0	0	0		0.154315485	0.172771513	0.034232307	0.035038157	NA	0.221833258	0.188547792	0.217159913	NA
Locus_2068_Transcript_1_Length_5123_genewise_newlength_5123_CDSlength_1392.fasta	32	245.8131313	0.003030457	3	0.001476338	-1.18531337	843.1868687	0.004711813	16	0.002618235	-1.48982109	0.151283619	0.168963905	0.039396664	0.040469122	NA	0.26041593	0.190680283	0.220013964	0.146840106	14	245.8888889	0.003836516	3	0.003217749	-0.493733781	843.1111111	0.002983732	8	0.003049928	0.083660303	0.152217417	0.170134569	0.040157391	0.041272454	NA	0.263816009	0.192374808	0.222289626	0.278332355	18	245.8245614	0	0	0		843.1754386	0.002413671	7	0.001503808	-1.279187975	0.150513845	0.168000245	0.038742431	0.039778935	NA	0.257401114	0.189256277	0.21810692	NA
Locus_2074_Transcript_1_Length_2501_genewise_newlength_2501_CDSlength_1965.fasta	32	455.7424242	0.014165954	26	0.011072858	-0.770877602	1452.257576	0.000341962	2	0.000348456	0.038160776	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	455.5888889	0.013113997	19	0.012180829	-0.296266743	1452.411111	0.000216504	1	0.000302642	0.842275109	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	455.8684211	0.005102095	8	0.003699038	-0.955746271	1452.131579	0.000200213	1	7.65E-05	-1.164672189	NA	NA	NA	NA	NA	NA	NA	NA	NA
Locus_21290_Transcript_3_Length_5710_genewise_newlength_5710_CDSlength_2286.fasta	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Locus_2178_Transcript_5_Length_2271_genewise_newlength_2271_CDSlength_1167.fasta	32	259.9292929	0.005731759	6	0.00456855	-0.570064383	787.0707071	0.000946454	3	0.000238225	-1.729542029	0.168194779	0.190453115	0.019177121	0.019426557	NA	0.114017337	0.1873719	0.215590774	2.18656183	14	260	0.006047157	5	0.007058326	0.578934811	787	0.000799116	2	0.000363042	-1.48074498	0.171153846	0.194277356	0.019241242	0.019492363	NA	0.112420737	0.190395088	0.219631639	2.185701939	18	260.0350877	0.002236125	2	0.000854586	-1.507756012	786.9649123	0.000369439	1	0.000141189	-1.164672189	0.165789592	0.187359001	0.019131165	0.019379396	NA	0.115394246	0.184920757	0.212330424	0.698453608
Locus_2212_Transcript_2_Length_2186_genewise_newlength_2186_CDSlength_1245.fasta	29	275.4444444	0.002773367	3	0.000983632	-1.53342635	894.5555556	0	0	0		0.182025566	0.2084976	0.006707241	0.006737413	NA	0.036847798	0.188732808	0.217407102	NA	14	275.3444444	0.001142032	1	0.000957841	-0.341438343	894.6555556	0	0	0		0.182109566	0.208608528	0.006706492	0.006736656	NA	0.036826685	0.188816057	0.217518353	NA	15	275.3958333	0.002233472	2	0.000968303	-1.490507586	894.6041667	0	0	0		0.182041002	0.208517982	0.006706877	0.006737045	NA	0.036842672	0.188747878	0.217427241	NA
Locus_22378_Transcript_10_Length_1354_genewise_newlength_1354_CDSlength_825.fasta	32	113.6666667	0.004369068	2	0.00209299	-1.046838824	333.3333333	0.002234778	3	0.000737903	-1.548132476	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	113.6666667	0.005532883	2	0.004447166	-0.532470316	333.3333333	0.000943357	1	0.000428571	-1.155241342	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	113.6666667	0	0	0		333.3333333	0.001744413	2	0.000960784	-1.09628844	NA	NA	NA	NA	NA	NA	NA	NA	NA
Locus_2273_Transcript_9_Length_2312_genewise_newlength_2312_CDSlength_984.fasta	32	176.0505051	0.009873081	7	0.003126394	-1.988468491	660.9494949	0.003005479	8	0.000933408	-2.063580514	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	176.0666667	0.010715902	6	0.006116564	-1.540743661	660.9333333	0.002378849	5	0.001080723	-1.889327875	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	176.0350877	0.001651577	1	0.000631187	-1.164672189	660.9649123	0.001319596	3	0.000800968	-1.08971833	NA	NA	NA	NA	NA	NA	NA	NA	NA
Locus_2289_Transcript_3_Length_1763_genewise_newlength_1763_CDSlength_1392.fasta	32	111.2272727	0.008929777	4	0.00277331	-1.740174909	350.7727273	0.003539453	5	0.001379443	-1.637892549	0.234598488	0.281345231	0.026370351	0.02684511	NA	0.112406313	0.260968839	0.320735247	0.225988024	14	111.0777778	0.002830919	1	0.0012861	-1.155241342	350.9222222	0.001792147	2	0.001158643	-0.959193915	0.234713271	0.281512279	0.026257345	0.026727994	NA	0.111869876	0.260970616	0.320737971	0.124176231	18	111.2368421	0.007840986	3	0.003877965	-1.40137754	350.7631579	0.002486597	3	0.001472047	-1.131272891	0.23473438	0.281543003	0.026450263	0.026927938	NA	0.112681675	0.261184643	0.321066285	0.296848909
Locus_2300_Transcript_1_Length_1320_genewise_newlength_1320_CDSlength_513.fasta	32	98.65656566	0.012584499	5	0.010340531	-0.478571188	348.3434343	0	0	0		0.267341558	0.330572972	0.022965841	0.023324808	NA	0.085904494	0.2903074	0.3671364	NA	14	98.64444444	0.015938667	5	0.016264429	0.070763082	348.3555556	0	0	0		0.272262092	0.338258201	0.022965042	0.023323984	NA	0.084349025	0.295227135	0.375206332	NA	18	98.64912281	0	0	0		348.3508772	0	0	0		0.263560377	0.324720313	0.022965351	0.023324302	NA	0.087135065	0.286525728	0.360991748	NA
Locus_23057_Transcript_7_Length_3899_genewise_newlength_3792_CDSlength_2118.fasta	32	409.9393939	0.002422882	4	0.001283628	-1.186834823	1294.060606	0.00057565	3	0.000190074	-1.548132476	0.25194273	0.307018602	0.014006299	0.014138735	NA	0.055593187	0.265949029	0.328412245	0.375437117	14	410.0444444	0.00230062	3	0.001581174	-0.957318647	1293.955556	0.000486032	2	0.000314225	-0.959193915	0.252063268	0.307200137	0.014076438	0.014210212	NA	0.055844862	0.266139707	0.328707744	0.281010105	18	410.0877193	0.000708959	1	0.000892524	0.488094661	1293.912281	0.000224695	1	8.59E-05	-1.164672189	0.251707665	0.306664713	0.013954235	0.014085681	NA	0.055438259	0.2656619	0.327967492	0.576204648
Locus_2356_Transcript_2_Length_1503_genewise_newlength_1172_CDSlength_900.fasta	32	188.6565657	0.006580971	5	0.007747907	0.475907676	603.3434343	0	0	0		0.181049888	0.207210339	0.008287154	0.008333279	NA	0.045772766	0.189337042	0.218214952	NA	14	188.6444444	0.006667616	4	0.005708745	-0.473730278	603.3555556	0	0	0		0.187048786	0.215160177	0.008286988	0.00833311	NA	0.044303883	0.195335773	0.226282705	NA	18	188.6491228	0.004623432	3	0.00280633	-1.08971833	603.3508772	0	0	0		0.176400384	0.201106191	0.008287052	0.008333175	NA	0.04697865	0.184687436	0.212020814	NA
Locus_2414_Transcript_5_Length_2206_genewise_newlength_2205_CDSlength_1437.fasta	32	292.8484848	0.005935359	7	0.002987893	-1.445049164	1021.151515	0.004376977	18	0.002572602	-1.402245672	0.224518833	0.266819141	0.052912079	0.054871247	NA	0.23566878	0.277430912	0.346416939	0.273712462	14	293	0.007512509	7	0.004913176	-1.276729489	1021	0.004619768	15	0.00425138	-0.325167693	0.224524622	0.266827404	0.053518959	0.055524476	NA	0.238365657	0.278043581	0.347389919	0.275471076	18	293.0877193	0.000991974	1	0.00144952	0.869502396	1020.912281	0.00085434	3	0.000883485	0.094586669	0.224240792	0.266422408	0.052458528	0.054383428	NA	0.233938382	0.27669932	0.345256749	0.383819079
Locus_2439_Transcript_1_Length_1584_genewise_newlength_1481_CDSlength_1071.fasta	32	101.6818182	0.004884033	2	0.001229325	-1.503680761	354.3181818	0.001401614	2	0.000813694	-0.842891531	0.137684399	0.152119026	0.014552598	0.014695637	NA	0.105695329	0.152236997	0.170159135	0.159684066	14	101.7	0.006183917	2	0.002809383	-1.48074498	354.3	0.001775062	2	0.001643854	-0.200574184	0.137659784	0.152088877	0.015120358	0.015274855	NA	0.109838601	0.152780142	0.170840917	0.187716596	18	101.6754386	0	0	0		354.3245614	0	0	0		0.137693038	0.152129608	0.014111356	0.014245799	NA	0.102484165	0.151804394	0.169616554	NA
Locus_26170_Transcript_5_Length_1629_genewise_newlength_1629_CDSlength_273.fasta	32	54.66666667	0.004542232	1	0.003208596	-0.448258108	149.3333333	0	0	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	14	54.66666667	0	0	0		149.3333333	0	0	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	18	54.66666667	0.005318332	1	0.005380201	0.021929652	149.3333333	0	0	0		NA	NA	NA	NA	NA	NA	NA	NA	NA
