locus	pop0_seqs_NA	pop0_sites_syn	pop0_theta_syn	pop0_S_syn	pop0_pi_syn	pop0_tajD_syn	pop0_sites_rep	pop0_theta_rep	pop0_S_rep	pop0_pi_rep	pop0_tajD_rep	pop0_k_syn	pop0_kJC_syn	pop0_k_rep	pop0_kJC_rep	pop0_pi_rate	pop0_k_rate	pop0_k_sum	pop0_kJC_sum	pop0_mk_rate	pop1_seqs_NA	pop1_sites_syn	pop1_theta_syn	pop1_S_syn	pop1_pi_syn	pop1_tajD_syn	pop1_sites_rep	pop1_theta_rep	pop1_S_rep	pop1_pi_rep	pop1_tajD_rep	pop1_k_syn	pop1_kJC_syn	pop1_k_rep	pop1_kJC_rep	pop1_pi_rate	pop1_k_rate	pop1_k_sum	pop1_kJC_sum	pop1_mk_rate	pop2_seqs_NA	pop2_sites_syn	pop2_theta_syn	pop2_S_syn	pop2_pi_syn	pop2_tajD_syn	pop2_sites_rep	pop2_theta_rep	pop2_S_rep	pop2_pi_rep	pop2_tajD_rep	pop2_k_syn	pop2_kJC_syn	pop2_k_rep	pop2_kJC_rep	pop2_pi_rate	pop2_k_rate	pop2_k_sum	pop2_kJC_sum	pop2_mk_rate	
Locus_4422_Transcript_1_Length_1184_genewise_newlength_1184_CDSlength_870.fasta	31	71.6197916666656	0.0104851057908777	3	0.00270244275489646	-1.73074557667783	198.380208333334	0.00630893826434386	5	0.00223313987020212	-1.74780569722949	0.182865293081327	0.209607264510043	0.0213015526453746	0.021609909421702	NA	0.116487673994545	0.204166845726702	0.238319891803524	0.140968004208714	13	71.5595238095243	0.0135096019109175	3	0.00644971398589761	-1.65231206077165	198.440476190476	0.00649558798460418	4	0.00374716770421371	-1.43714194224086	0.184891800929065	0.212291993203362	0.0220953681869153	0.0224273753787788	NA	0.119504315907401	0.20698716911598	0.2422051929412	0.205693664795509	18	71.6228070175441	0	0	0		198.377192982455	0.00146556914685148	1	0.00105430631239894	-0.52899263121646	0.181506429883649	0.207812402748902	0.0207237084530918	0.0210154091805928	NA	0.114176167017203	0.202230138336741	0.235663476194205	NA	
Locus_5158_Transcript_12_Length_1423_genewise_newlength_1423_CDSlength_738.fasta	32	147.909090909089	0.0117515485774897	7	0.00761965422209896	-1.02313974889926	470.090909090897	0.000528214203817333	1	0.000132953007155292	-1.14244177919483	0.375019207129692	0.519898800663146	0.0915381454264189	0.09762496108464	NA	0.244089219128349	0.466557352556111	0.729797554210154	13.9889686506134	14	147.799999999999	0.0127653118748727	6	0.00810420972802576	-1.31075349687739	470.200000000005	0	0	0		0.373574328242802	0.517014448313763	0.0914504466184593	0.0975250772025877	NA	0.244798530585918	0.465024774861261	0.725753219533529	NA	18	147.842105263159	0.00393305402350133	2	0.00601242039476284	1.29022347579993	470.157894736845	0.0006183784144193	1	0.000236327226140277	-1.1646721889208	0.376527827222023	0.522922281505649	0.0915768001293575	0.0976689907850523	NA	0.243213896845288	0.46810462735138	0.733902917560003	6.187624750499	
Locus_5957_Transcript_7_Length_2753_genewise_newlength_2753_CDSlength_558.fasta	32	95.3131313131346	0.00260518872736895	1	0.0012691613450204	-0.782953806760505	312.686868686866	0.00317645184538757	4	0.00227605831794557	-0.715471044977357	0.158031740144123	0.177465141144006	0.0334799796485337	0.0342502633351856	NA	0.21185604624742	0.191511719792657	0.221129679488017	0.118133837997955	14	95.288888888888	0.00329998792287695	1	0.0027677546334263	-0.341438343255474	312.71111111111	0.00301670300169762	3	0.00175705477013039	-1.27826201567666	0.15891524520256	0.17858534270523	0.0328920652968409	0.0336351305360062	NA	0.206978664979029	0.191807310499401	0.221526736554896	0.326037735849057	18	95.2982456140337	0	0	0		312.701754385969	0.00092975331732623	1	0.00160941845319814	1.37804604189657	0.157400589101622	0.17666592411596	0.0339336475164568	0.0347252795977555	NA	0.215587805040223	0.191334236618079	0.220891373261911	NA	
Locus_6117_Transcript_5_Length_2776_genewise_newlength_2332_CDSlength_1527.fasta	32	319.222222222227	0.00933426351857248	12	0.00589259849769255	-1.18689994221295	997.777777777845	0.000995446885258254	4	0.000503134205043432	-1.24831705444104	0.140086581970064	0.155067147819708	0.0473239142538944	0.0488828856487845	NA	0.337819037258025	0.187410496223958	0.215642225464204	3.9564631692388	14	319.088888888892	0.00886922027436905	9	0.00840304621905005	-0.201709964011099	997.911111111083	0.00126044165263409	4	0.000958045206029912	-0.790306515071614	0.141026533881188	0.156223882020813	0.0475994299202793	0.049177014444648	NA	0.337521093444591	0.188625963801468	0.217264343986857	2.96040868454662	18	319.122807017536	0.0045552290071532	5	0.00292878008817608	-1.13015584200123	997.877192982447	0	0	0		0.139444749862565	0.15427831294413	0.0470999841769374	0.0486439123780365	NA	0.337768071034288	0.186544734039503	0.214488946689259	NA	
Locus_6661_Transcript_1_Length_3255_genewise_newlength_3255_CDSlength_1683.fasta	32	199.005050505041	0.00748650432650976	6	0.0043867422899683	-1.16306307706822	667.99494949496	0.000371722414151408	1	9.35635816517076e-05	-1.14244177919483	0.358188145572689	0.486968583866048	0.0314841452257996	0.0321640760723683	NA	0.0878983450874993	0.389672290798488	0.54979446436311	4.12112684023702	14	199.011111111114	0.00790036749109266	5	0.00629486085351188	-0.703593839392535	667.988888888888	0.00047074463025986	1	0.000213861555533906	-1.15524134158067	0.359635339815113	0.489743908617141	0.0315445794412511	0.0322271610656363	NA	0.0877126798981102	0.391179919256364	0.552939083635262	2.58175955780746	18	199.008771929831	0.00146091798192995	1	0.000558322681124268	-1.1646721889208	667.991228070165	0	0	0		0.357047354578969	0.484788072774821	0.0314375385746745	0.0321154287746364	NA	0.0880486528509522	0.388484893153644	0.547327032348627	NA	
Locus_688_Transcript_1_Length_2020_genewise_newlength_1931_CDSlength_1338.fasta	32	173.73232323232	0.00285852040250643	2	0.000719497659815706	-1.50368076097327	660.267676767688	0.000752145543403847	2	0.000189317157871383	-1.50368076097327	0.32845068170587	0.432102321978129	0.0440162392050967	0.0453607282564448	NA	0.134011715172854	0.372466920910967	0.514811261215768	0.509309967141292	14	173.811111111113	0.00361832083699958	2	0.00164382060437803	-1.48074498027722	660.188888888884	0.000476306384142463	1	0.00021638828714245	-1.15524134158067	0.328764120875606	0.432660185094046	0.0440350164334886	0.0453806764611528	NA	0.133941064846763	0.372799137309094	0.515471526511643	1.0175	18	173.745614035093	0	0	0		660.254385964901	0.000440338602293726	1	0.000168285305592832	-1.1646721889208	0.328065835310739	0.431417934382641	0.0440066074125256	0.0453504960166227	NA	0.134139561868255	0.372072442723265	0.514028007520145	NA	
Locus_7470_Transcript_6_Length_3071_genewise_newlength_3071_CDSlength_2241.fasta	32	456.510101010144	0.00489535336120694	9	0.00413816232991486	-0.473785049023462	1472.48989898982	0.000505895548969598	3	0.000434035509285503	-0.328309620143124	0.184483869718643	0.211750790589638	0.0357175625015025	0.0365960637615436	NA	0.193608051240336	0.220201432220145	0.260682249763743	1.84588939676817	14	456.722222222205	0.00550798130185497	8	0.00563018054807396	0.0836603028085249	1472.2777777778	0.0006407463060245	3	0.000440373181024471	-0.957318646845175	0.185483170278214	0.213077257412414	0.0355620003557813	0.0364327405434824	NA	0.191726291406602	0.221045170633996	0.261877625279993	2.45122474061794	18	456.535087719272	0.00127366111080979	2	0.00104509860433756	-0.437940325596769	1472.46491228077	0.000197448163993092	1	0.000248571676542357	0.48809466111049	0.183629551349804	0.210618629628941	0.0358431480014202	0.0367279407350678	NA	0.195192700401152	0.219472699351224	0.259651340768654	0.820671210830257	
Locus_7617_Transcript_9_Length_1520_genewise_newlength_1520_CDSlength_744.fasta	32	137.050505050509	0.003623608613127	2	0.000912072523584881	-1.50368076097327	450.949494949481	0.000550635266361773	1	0.000138596451930835	-1.14244177919483	0.139091059846694	0.153843969438318	0.0311149034584724	0.0317787537566521	NA	0.223701677827224	0.170205963305167	0.193050206402186	1.47213114754098	14	136.911111111109	0.00229676159930149	1	0.00104342986991909	-1.15524134158067	451.088888888894	0.000697095828035671	1	0.000316693996185593	-1.15524134158067	0.139297887634199	0.154097930536314	0.0311943586242809	0.0318616524953661	NA	0.223939925824277	0.17049224625848	0.193420622839253	0.737827715355805	18	137.000000000001	0.00212215688667215	1	0.000811030008110293	-1.1646721889208	451.000000000005	0	0	0		0.139091646390915	0.153844689526613	0.0310421286031039	0.0317028328907578	NA	0.223177519344766	0.170133774994019	0.192956832100731	NA	
Locus_7961_Transcript_1_Length_1932_genewise_newlength_1932_CDSlength_1251.fasta	32	137.505050505053	0.00541744527248667	3	0.00136358627782264	-1.72954202900232	450.494949494936	0.000551190852518104	1	0.000138736294535756	-1.14244177919483	0.38566765224417	0.541505034134133	0.0600034473867145	0.0625399538731214	NA	0.155583303493459	0.445671099630885	0.676473135642802	1.52916912197996	14	137.511111111109	0.0022867401766801	1	0.00103887708929727	-1.15524134158067	450.488888888892	0	0	0		0.385942838673937	0.542071735959383	0.0599348855564321	0.0624654334745311	NA	0.155294721265881	0.445877724230369	0.676982522300755	NA	18	137.499999999999	0.00422887990507764	2	0.00161616161616162	-1.50775601217568	450.500000000009	0.00064536180571383	1	0.000246639536317666	-1.1646721889208	0.385454545454547	0.541066469271087	0.0600567270933518	0.0625978691231328	NA	0.15580754670445	0.445511272547899	0.676079354945545	1.020964360587	
Locus_8085_Transcript_4_Length_3799_genewise_newlength_3799_CDSlength_3246.fasta	32	655.191919191841	0.00378986199300955	10	0.00215093341701571	-1.35041608868544	2257.80808080806	0.00186962207081475	17	0.000791161276179568	-1.94878499756111	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	655.133333333354	0.00191992784685673	4	0.00157672794286201	-0.588848909399391	2257.86666666679	0.0015319655756294	11	0.000803053094301425	-1.87532761218638	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	655.254385964968	0.00354958928564431	8	0.00240389600196743	-1.12177576303376	2257.74561403494	0.00115895228629875	9	0.000778728092177931	-1.1625739048612	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Locus_820_Transcript_6_Length_4528_genewise_newlength_4528_CDSlength_2490.fasta	32	525.696969697016	0.00897449573048938	19	0.00369325366129372	-2.01409008924688	1778.30303030282	0.00321154487948739	23	0.0014307768672454	-1.93580087314788	0.199199835715915	0.231525856058553	0.0483958574739339	0.0500278958184014	NA	0.242951292103236	0.247595693189849	0.300501014205507	0.627128359157637	14	525.622222222191	0.00598247504050103	10	0.00393045419046373	-1.33555347199672	1778.37777777786	0.00335957384448519	19	0.00194645845488677	-1.75126410091413	0.199763243563196	0.232293416009341	0.0488004941189469	0.0504605686197889	NA	0.244291658708017	0.248563737682143	0.301947525965657	0.493294460641399	18	525.815789473682	0.00663507257015085	12	0.00309509720508995	-1.97021007821168	1778.18421052643	0.00114450934963375	7	0.000849070592704034	-0.875960193278541	0.19873880186177	0.230898349419503	0.0480827573959213	0.0496932731116971	NA	0.241939454930219	0.246821559257691	0.299346259780317	0.881936245572609	
Locus_8935_Transcript_1_Length_1211_getorf_CDSlength_522.fasta	30	47.4139784946236	0.00532374298763303	1	0.00271514089876482	-0.763731204392661	108.586021505376	0	0	0		0.381040934346298	0.532040626373378	0.165767193147497	0.187330245950974	NA	0.435037756328942	0.546808127493796	0.979441866851092	NA	12	47.2948717948718	0.00700158947959044	1	0.00640725498410507	-0.194921352119656	108.705128205128	0	0	0		0.384114936297099	0.538315467034873	0.165585564335417	0.187097118955588	NA	0.431083378146332	0.549700500632516	0.990194597456375	NA	18	47.3596491228071	0	0	0		108.640350877193	0	0	0		0.380070383404334	0.530070333303265	0.165684295518773	0.187223834927307	NA	0.435930561162697	0.545754678923106	0.975563535657674	NA	
Locus_8981_Transcript_3_Length_2851_genewise_newlength_2851_CDSlength_1236.fasta	30	60.6344086021505	0	0	0		185.365591397849	0.00272348102604186	2	0.00257955597872507	-0.108248403128728	0.148430572796595	0.165398440747004	0.0661755322234469	0.0692789609246835	NA	0.445834917811251	0.214606105020042	0.252802858677096	NA	13	60.7976190476191	0	0	0		185.202380952381	0.00347994330897239	2	0.00498415257044812	1.21425136441553	0.148032112786371	0.16490182960748	0.0681167517961243	0.071411065243895	NA	0.460148480717999	0.216148864582496	0.254967134295652	NA	17	60.5092592592596	0	0	0		185.490740740741	0	0	0		0.148737566947206	0.165781279987576	0.0646932561273899	0.067655000420487	NA	0.434949000815324	0.213430823074596	0.251158283718545	NA	
Locus_9058_Transcript_1_Length_2461_genewise_newlength_2461_CDSlength_1407.fasta	32	100.500000000002	0	0	0		370.499999999996	0.00402119344562295	6	0.0019698750598581	-1.43295350843942	0.179104477611936	0.204650239999975	0.072537112010797	0.0762888248644335	NA	0.404998875393626	0.251641589622733	0.306565266609367	NA	14	100.322222222222	0	0	0		370.67777777778	0.00339326715944873	4	0.00249024079244994	-0.876645488931138	0.179421862886256	0.205067313070199	0.0716833599540948	0.0753442551701395	NA	0.399524109275011	0.251105222840351	0.305758500322523	NA	18	100.359649122805	0	0	0		370.640350877197	0.00156882807166571	2	0.000599562950165268	-1.50775601217568	0.179354951490257	0.204979366123995	0.0731466799201627	0.0769639640382431	NA	0.407831951738094	0.25250163141042	0.307860696865507	NA	
Locus_9650_Transcript_1_Length_1513_genewise_newlength_1513_CDSlength_1365.fasta	28	87.833333333334	0	0	0		338.166666666666	0.00151980192629585	2	0.000422445962120679	-1.51060252305212	NA	NA	NA	NA	NA	NA	NA	NA	NA	11	87.8333333333341	0	0	0		338.166666666662	0.00201922416252781	2	0.00107531699448902	-1.42960707724817	NA	NA	NA	NA	NA	NA	NA	NA	NA	17	87.8333333333321	0	0	0		338.16666666667	0	0	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	
